ID do Aluno,CPF,Nome,Telefone,E-mail,Data de Contratação,Plano vigente,Anual/Mensal,Valor do Plano,Valor Renovação,Data de renovação,Forma de pagamento,Parcelas,Já renovou antes,Mesmo nome do Cartão?,Acessos 30D,Acessos 90d,Cursos Concluídos (Sempre),Cursos Concluídos (30d),Comunicações Abertas 30d,Comunicações Abertas 90d,OptOut,Bounce,Incomunicavel?
100649,000.000.006-49,Ana Costa,(55) 91579-9382,ana.costa.649@outlook.com,2024-04-22,Ultra,Anual,1200,960,2025-04-22,Cartão,12x,Não,Sim,5,7,10,0,0,2,Não,Não,Não
100650,000.000.006-50,Carlos Pereira,(98) 98621-0380,carlos.pereira.650@gmail.com,2023-05-16,Pro,Anual,1000,800,2024-05-15,Cartão,1x,Sim,Sim,1,5,8,1,1,1,Não,Não,Não
100651,000.000.006-51,Carlos Nascimento,(57) 94682-3088,carlos.nascimento.651@aluno.com,2024-10-08,Ultra,Anual,1200,960,2025-10-08,Boleto,1x,Sim,,0,0,6,0,0,0,Não,Não,Não
100652,000.000.006-52,Juliana Pereira,(75) 97403-6002,juliana.pereira.652@outlook.com,2023-04-03,Ultra,Anual,1200,960,2024-04-02,Boleto,1x,Sim,,0,3,15,0,0,1,Não,Não,Não
100653,000.000.006-53,Tatiana Almeida,(15) 94326-8043,tatiana.almeida.653@email.com,2024-10-06,Pro,Anual,1000,800,2025-10-06,Cartão,1x,Não,Sim,0,1,9,0,0,0,Não,Não,Não
100654,000.000.006-54,Ana Nascimento,(69) 97966-8254,ana.nascimento.654@aluno.com,2024-02-13,Pro,Anual,1000,800,2025-02-12,Boleto,1x,Não,,18,28,12,2,0,0,Não,Não,Não
100655,000.000.006-55,Renata Souza,(45) 97750-9126,renata.souza.655@aluno.com,2024-08-30,Plus,Anual,900,720,2025-08-30,Boleto,1x,Não,,0,0,4,0,0,0,Não,Não,Não
100656,000.000.006-56,Bruno Souza,(29) 94645-3084,bruno.souza.656@aluno.com,2024-02-10,Plus,Anual,900,720,2025-02-09,Outros,1x,Sim,,8,12,9,0,0,2,Não,Não,Não
100657,000.000.006-57,Helena Oliveira,(58) 90066-3677,helena.oliveira.657@aluno.com,2023-06-13,Pro,Anual,1000,800,2024-06-12,Cartão,12x,Sim,Sim,0,1,7,0,0,0,Não,Não,Não
100658,000.000.006-58,Eduardo Almeida,(47) 99056-3359,eduardo.almeida.658@aluno.com,2024-09-03,Pro,Anual,1000,800,2025-09-03,Cartão,1x,Não,Não,8,11,11,2,4,5,Não,Não,Não
100659,000.000.006-59,Mariana Souza,(28) 96710-2111,mariana.souza.659@gmail.com,2023-02-15,Plus,Anual,900,720,2024-02-15,Pix,1x,Sim,,8,14,4,2,3,4,Não,Não,Não
100660,000.000.006-60,Igor Almeida,(61) 99158-2094,igor.almeida.660@email.com,2024-04-21,Plus,Anual,900,720,2025-04-21,Pix,1x,Não,,15,15,5,2,2,2,Não,Não,Não
100661,000.000.006-61,Ana Nascimento,(96) 95391-5716,ana.nascimento.661@aluno.com,2023-02-25,Pro,Anual,1000,800,2024-02-25,Outros,1x,Sim,,3,9,15,2,2,8,Não,Não,Não
100662,000.000.006-62,Nicolas Lima,(97) 91073-8641,nicolas.lima.662@gmail.com,2023-01-08,Pro,Anual,1000,800,2024-01-08,Pix,1x,Sim,,0,1,1,0,0,1,Não,Não,Não
100663,000.000.006-63,Paulo Nascimento,(87) 99212-5389,paulo.nascimento.663@outlook.com,2023-09-16,Pro,Anual,1000,800,2024-09-15,Pix,1x,Não,,0,2,8,0,0,0,Não,Não,Não
100664,000.000.006-64,Olivia Rodrigues,(15) 97996-4091,olivia.rodrigues.664@email.com,2024-01-01,Ultra,Anual,1200,960,2024-12-31,Cartão,12x,Sim,Sim,1,9,13,2,1,5,Não,Não,Não
100665,000.000.006-65,Renata Gomes,(20) 94383-3963,renata.gomes.665@outlook.com,2023-02-09,Plus,Anual,900,720,2024-02-09,Cartão,1x,Não,Sim,0,1,12,0,0,0,Não,Não,Não
100666,000.000.006-66,Carlos Almeida,(35) 97662-4246,carlos.almeida.666@outlook.com,2023-11-07,Ultra,Anual,1200,960,2024-11-06,Boleto,1x,Não,,18,21,13,2,1,2,Não,Sim,Sim
100667,000.000.006-67,Mariana Oliveira,(45) 90067-7940,mariana.oliveira.667@aluno.com,2023-08-01,Plus,Anual,900,720,2024-07-31,Outros,1x,Não,,13,14,7,1,0,0,Não,Não,Não
100668,000.000.006-68,Victor Nascimento,(92) 97989-0520,victor.nascimento.668@outlook.com,2024-07-08,Pro,Anual,1000,800,2025-07-08,Outros,1x,Não,,13,18,14,1,7,7,Não,Não,Não
100669,000.000.006-69,Mariana Costa,(95) 97668-0371,mariana.costa.669@email.com,2024-10-08,Pro,Anual,1000,800,2025-10-08,Pix,1x,Sim,,2,7,9,2,2,7,Não,Não,Não
100670,000.000.006-70,Tatiana Oliveira,(83) 95791-9082,tatiana.oliveira.670@aluno.com,2023-01-24,Pro,Anual,1000,800,2024-01-24,Outros,1x,Não,,7,13,3,0,1,6,Não,Não,Não
100671,000.000.006-71,Juliana Oliveira,(62) 97382-9193,juliana.oliveira.671@aluno.com,2023-12-27,Plus,Anual,900,720,2024-12-26,Outros,1x,Não,,14,24,3,2,8,8,Não,Não,Não
100672,000.000.006-72,Mariana Nascimento,(47) 96032-4953,mariana.nascimento.672@gmail.com,2023-07-01,Pro,Anual,1000,800,2024-06-30,Pix,1x,Sim,,0,2,5,0,0,2,Não,Não,Não
100673,000.000.006-73,Nicolas Almeida,(92) 90389-7816,nicolas.almeida.673@gmail.com,2023-05-22,Ultra,Anual,1200,960,2024-05-21,Cartão,12x,Não,Não,8,17,15,0,0,5,Não,Não,Não
100674,000.000.006-74,Mariana Lima,(35) 92165-9959,mariana.lima.674@aluno.com,2024-01-13,Ultra,Anual,1200,960,2025-01-12,Boleto,1x,Não,,0,1,4,0,0,1,Sim,Sim,Sim
100675,000.000.006-75,Tatiana Nascimento,(98) 98096-6708,tatiana.nascimento.675@aluno.com,2023-09-05,Plus,Anual,900,720,2024-09-04,Outros,1x,Não,,13,15,7,3,0,1,Não,Não,Não
100676,000.000.006-76,Nicolas Lima,(60) 90944-4312,nicolas.lima.676@aluno.com,2023-09-24,Ultra,Anual,1200,960,2024-09-23,Cartão,12x,Não,Não,3,4,9,3,0,0,Não,Não,Não
100677,000.000.006-77,Olivia Almeida,(24) 91959-3605,olivia.almeida.677@outlook.com,2024-08-16,Plus,Anual,900,720,2025-08-16,Boleto,1x,Não,,1,9,6,2,1,1,Não,Não,Não
100678,000.000.006-78,Paulo Pereira,(54) 93963-3430,paulo.pereira.678@aluno.com,2023-12-05,Pro,Anual,1000,800,2024-12-04,Pix,1x,Não,,1,4,9,0,1,1,Não,Não,Não
100679,000.000.006-79,Juliana Oliveira,(50) 96379-1651,juliana.oliveira.679@aluno.com,2024-11-20,Pro,Anual,1000,800,2025-11-20,Boleto,1x,Não,,2,9,8,1,0,0,Não,Não,Não
100680,000.000.006-80,Ana Costa,(76) 96936-6132,ana.costa.680@aluno.com,2024-05-03,Ultra,Anual,1200,960,2025-05-03,Boleto,1x,Não,,2,8,12,3,2,2,Não,Não,Não
100681,000.000.006-81,Mariana Silva,(19) 94595-1720,mariana.silva.681@gmail.com,2023-11-13,Plus,Anual,900,720,2024-11-12,Boleto,1x,Sim,,0,4,11,0,0,3,Não,Não,Não
100682,000.000.006-82,Ana Lima,(36) 94879-6241,ana.lima.682@email.com,2024-02-13,Ultra,Anual,1200,960,2025-02-12,Cartão,Nx,Não,Sim,0,0,14,0,0,0,Não,Não,Não
100683,000.000.006-83,Igor Oliveira,(94) 93289-5027,igor.oliveira.683@gmail.com,2024-12-07,Ultra,Anual,1200,960,2025-12-07,Outros,1x,Não,,0,2,8,0,0,0,Não,Não,Não
100684,000.000.006-84,Carlos Oliveira,(18) 92788-1323,carlos.oliveira.684@gmail.com,2023-09-07,Ultra,Anual,1200,960,2024-09-06,Outros,1x,Não,,0,6,2,0,0,1,Não,Não,Não
100685,000.000.006-85,Paulo Pereira,(86) 92885-5998,paulo.pereira.685@aluno.com,2023-11-04,Ultra,Anual,1200,960,2024-11-03,Cartão,12x,Não,Sim,0,2,14,0,0,0,Não,Não,Não
100686,000.000.006-86,Igor Nascimento,(53) 96808-7711,igor.nascimento.686@aluno.com,2024-06-10,Pro,Anual,1000,800,2025-06-10,Pix,1x,Não,,2,7,14,0,1,2,Sim,Não,Não
100687,000.000.006-87,Renata Nascimento,(33) 90879-9243,renata.nascimento.687@aluno.com,2024-11-20,Pro,Anual,1000,800,2025-11-20,Cartão,Nx,Não,Sim,1,3,7,1,1,2,Não,Não,Não
100688,000.000.006-88,Daniela Costa,(37) 97663-9453,daniela.costa.688@gmail.com,2023-11-28,Plus,Anual,900,720,2024-11-27,Boleto,1x,Não,,0,2,5,0,0,1,Não,Não,Não
100689,000.000.006-89,Victor Almeida,(45) 93069-8761,victor.almeida.689@outlook.com,2024-04-28,Pro,Anual,1000,800,2025-04-28,Pix,1x,Não,,13,20,9,3,6,9,Não,Sim,Sim
100690,000.000.006-90,Mariana Silva,(56) 98667-6830,mariana.silva.690@gmail.com,2024-04-12,Pro,Anual,1000,800,2025-04-12,Cartão,Nx,Não,Sim,14,14,10,3,2,6,Não,Não,Não
100691,000.000.006-91,Gustavo Gomes,(46) 91433-9094,gustavo.gomes.691@email.com,2023-09-06,Plus,Anual,900,720,2024-09-05,Pix,1x,Não,,0,0,12,0,0,0,Não,Não,Não
100692,000.000.006-92,Paulo Pereira,(88) 97866-6938,paulo.pereira.692@aluno.com,2023-03-02,Plus,Anual,900,720,2024-03-01,Cartão,12x,Sim,Sim,0,1,4,0,0,0,Não,Não,Não
100693,000.000.006-93,Nicolas Oliveira,(86) 94011-1723,nicolas.oliveira.693@gmail.com,2024-07-29,Plus,Anual,900,720,2025-07-29,Outros,1x,Não,,2,7,0,0,0,2,Não,Não,Não
100694,000.000.006-94,Karen Rodrigues,(68) 92883-1688,karen.rodrigues.694@gmail.com,2023-11-25,Pro,Anual,1000,800,2024-11-24,Boleto,1x,Não,,11,15,0,0,0,2,Não,Não,Não
100695,000.000.006-95,Paulo Silva,(18) 96875-4597,paulo.silva.695@outlook.com,2023-01-17,Ultra,Anual,1200,960,2024-01-17,Outros,1x,Não,,0,2,15,0,0,1,Não,Não,Não
100696,000.000.006-96,Carlos Gomes,(82) 91507-7338,carlos.gomes.696@gmail.com,2024-06-09,Plus,Anual,900,720,2025-06-09,Outros,1x,Não,,0,2,13,0,0,1,Não,Não,Não
100697,000.000.006-97,Eduardo Rodrigues,(93) 97720-5227,eduardo.rodrigues.697@outlook.com,2024-04-09,Ultra,Anual,1200,960,2025-04-09,Outros,1x,Não,,0,7,0,0,0,0,Não,Não,Não
100698,000.000.006-98,Igor Pereira,(52) 97145-2723,igor.pereira.698@aluno.com,2024-10-31,Ultra,Anual,1200,960,2025-10-31,Boleto,1x,Não,,1,5,4,1,0,2,Não,Não,Não
100699,000.000.006-99,Bruno Oliveira,(19) 94395-1077,bruno.oliveira.699@outlook.com,2023-08-24,Ultra,Anual,1200,960,2024-08-23,Boleto,1x,Sim,,10,13,11,0,1,2,Não,Não,Não
100700,000.000.007-00,Ana Nascimento,(37) 95105-8647,ana.nascimento.700@email.com,2024-04-02,Pro,Anual,1000,800,2025-04-02,Outros,1x,Não,,0,0,5,0,0,0,Não,Não,Não
100701,000.000.007-01,Renata Souza,(37) 91615-4220,renata.souza.701@aluno.com,2024-09-11,Pro,Anual,1000,800,2025-09-11,Pix,1x,Não,,19,24,15,2,1,8,Não,Sim,Sim
100702,000.000.007-02,Mariana Almeida,(23) 94760-4491,mariana.almeida.702@outlook.com,2023-11-14,Plus,Anual,900,720,2024-11-13,Outros,1x,Não,,0,7,15,0,0,0,Não,Não,Não
100703,000.000.007-03,Karen Silva,(42) 92380-4639,karen.silva.703@email.com,2023-05-12,Ultra,Anual,1200,960,2024-05-11,Boleto,1x,Sim,,0,4,9,0,0,2,Não,Não,Não
100704,000.000.007-04,Nicolas Oliveira,(77) 92031-7946,nicolas.oliveira.704@gmail.com,2024-01-09,Plus,Anual,900,720,2025-01-08,Boleto,1x,Sim,,14,18,10,0,0,0,Sim,Não,Não
100705,000.000.007-05,Eduardo Almeida,,eduardo.almeida.705@aluno.com,2024-09-04,Ultra,Anual,1200,960,2025-09-04,Boleto,1x,Não,,10,11,13,0,1,1,Não,Não,Não
100706,000.000.007-06,Sergio Nascimento,(88) 98547-7263,sergio.nascimento.706@email.com,2023-11-15,Pro,Anual,1000,800,2024-11-14,Outros,1x,Não,,20,25,3,3,3,7,Não,Não,Não
100707,000.000.007-07,Eduardo Pereira,(23) 99627-0090,eduardo.pereira.707@aluno.com,2023-10-17,Ultra,Anual,1200,960,2024-10-16,Cartão,1x,Sim,Sim,17,27,8,1,3,5,Não,Não,Não
100708,000.000.007-08,Bruno Almeida,(36) 92445-0775,bruno.almeida.708@email.com,2023-05-27,Ultra,Anual,1200,960,2024-05-26,Cartão,Nx,Sim,Sim,18,23,6,3,3,7,Não,Não,Não
100709,000.000.007-09,Olivia Souza,(94) 96905-3800,olivia.souza.709@outlook.com,2023-12-12,Plus,Anual,900,720,2024-12-11,Pix,1x,Sim,,0,2,3,0,0,2,Não,Não,Não
100710,000.000.007-10,Igor Souza,(65) 98620-7066,igor.souza.710@email.com,2024-07-10,Plus,Anual,900,720,2025-07-10,Cartão,1x,Não,Sim,1,7,9,3,0,6,Não,Não,Não
100711,000.000.007-11,Fernanda Almeida,(76) 92615-6080,fernanda.almeida.711@gmail.com,2024-11-27,Plus,Anual,900,720,2025-11-27,Cartão,1x,Não,Sim,0,2,1,0,0,2,Não,Não,Não
100712,000.000.007-12,Renata Oliveira,(23) 99132-1326,renata.oliveira.712@gmail.com,2024-10-12,Ultra,Anual,1200,960,2025-10-12,Boleto,1x,Não,,0,2,13,0,0,0,Não,Não,Não
100713,000.000.007-13,Mariana Costa,(77) 95654-1115,mariana.costa.713@aluno.com,2024-04-24,Pro,Anual,1000,800,2025-04-24,Boleto,1x,Não,,11,19,9,1,9,9,Não,Não,Não
100714,000.000.007-14,Nicolas Oliveira,(31) 93254-2841,nicolas.oliveira.714@aluno.com,2023-06-13,Ultra,Anual,1200,960,2024-06-12,Outros,1x,Sim,,14,15,7,2,1,2,Não,Não,Não
100715,000.000.007-15,Eduardo Pereira,(97) 93697-2997,eduardo.pereira.715@outlook.com,2023-01-12,Ultra,Anual,1200,960,2024-01-12,Cartão,12x,Sim,Sim,3,8,3,3,0,2,Não,Não,Não
100716,000.000.007-16,Karen Costa,(16) 95120-4292,karen.costa.716@outlook.com,2023-04-26,Ultra,Anual,1200,960,2024-04-25,Outros,1x,Sim,,18,22,7,0,1,1,Não,Não,Não
100717,000.000.007-17,Paulo Almeida,(92) 91411-8375,paulo.almeida.717@outlook.com,2023-10-10,Pro,Anual,1000,800,2024-10-09,Pix,1x,Não,,0,0,0,0,0,0,Não,Não,Não
100718,000.000.007-18,Helena Gomes,(86) 95821-9225,helena.gomes.718@outlook.com,2023-04-17,Ultra,Anual,1200,960,2024-04-16,Outros,1x,Sim,,0,2,12,0,0,0,Não,Não,Não
100719,000.000.007-19,Daniela Gomes,(41) 94841-2445,daniela.gomes.719@aluno.com,2024-02-08,Ultra,Anual,1200,960,2025-02-07,Cartão,1x,Não,Não,0,7,13,0,0,0,Não,Não,Não
100720,000.000.007-20,Karen Souza,(63) 90380-8371,karen.souza.720@aluno.com,2023-09-17,Pro,Anual,1000,800,2024-09-16,Pix,1x,Sim,,0,1,1,0,0,1,Não,Não,Não
100721,000.000.007-21,Igor Oliveira,(81) 98701-1596,igor.oliveira.721@outlook.com,2024-02-15,Pro,Anual,1000,800,2025-02-14,Boleto,1x,Não,,0,1,7,0,0,1,Não,Não,Não
100722,000.000.007-22,Carlos Almeida,(74) 98582-8882,carlos.almeida.722@gmail.com,2024-01-27,Plus,Anual,900,720,2025-01-26,Pix,1x,Não,,3,9,5,1,0,5,Não,Não,Não
100723,000.000.007-23,Renata Lima,(82) 97224-3277,renata.lima.723@gmail.com,2024-02-12,Ultra,Anual,1200,960,2025-02-11,Cartão,1x,Sim,Sim,0,1,4,0,0,1,Não,Não,Não
100724,000.000.007-24,Mariana Souza,(48) 98233-1842,mariana.souza.724@email.com,2023-11-28,Plus,Anual,900,720,2024-11-27,Outros,1x,Não,,11,11,15,1,1,3,Não,Não,Não
100725,000.000.007-25,Gustavo Oliveira,,gustavo.oliveira.725@gmail.com,2023-01-22,Ultra,Anual,1200,960,2024-01-22,Outros,1x,Não,,1,8,5,3,1,6,Não,Não,Não
100726,000.000.007-26,Igor Almeida,(41) 94297-0439,igor.almeida.726@outlook.com,2023-03-20,Ultra,Anual,1200,960,2024-03-19,Boleto,1x,Sim,,0,2,4,0,0,0,Não,Não,Não
100727,000.000.007-27,Renata Nascimento,(24) 98107-9800,renata.nascimento.727@gmail.com,2023-12-23,Ultra,Anual,1200,960,2024-12-22,Boleto,1x,Não,,3,11,15,3,0,1,Sim,Não,Não
100728,000.000.007-28,Bruno Rodrigues,(29) 90855-9981,bruno.rodrigues.728@outlook.com,2023-03-08,Ultra,Anual,1200,960,2024-03-07,Pix,1x,Sim,,0,2,15,0,0,1,Não,Não,Não
100729,000.000.007-29,Mariana Pereira,(50) 97226-2247,mariana.pereira.729@outlook.com,2023-12-05,Plus,Anual,900,720,2024-12-04,Outros,1x,Sim,,2,3,1,1,0,0,Não,Não,Não
100730,000.000.007-30,Fernanda Pereira,(87) 92407-0716,fernanda.pereira.730@gmail.com,2023-01-31,Ultra,Anual,1200,960,2024-01-31,Outros,1x,Não,,15,24,12,3,5,6,Não,Não,Não
100731,000.000.007-31,Fernanda Souza,(33) 99492-7226,fernanda.souza.731@aluno.com,2023-09-16,Pro,Anual,1000,800,2024-09-15,Cartão,1x,Não,Sim,0,1,14,0,0,0,Não,Sim,Sim
100732,000.000.007-32,Victor Silva,(18) 99163-1796,victor.silva.732@outlook.com,2023-04-08,Plus,Anual,900,720,2024-04-07,Cartão,Nx,Sim,Sim,14,15,5,1,9,10,Não,Não,Não
100733,000.000.007-33,Lucas Souza,(30) 98049-2828,lucas.souza.733@outlook.com,2024-08-10,Plus,Anual,900,720,2025-08-10,Outros,1x,Não,,0,2,4,0,0,1,Sim,Sim,Sim
100734,000.000.007-34,Sergio Souza,(50) 93911-5199,sergio.souza.734@email.com,2023-12-24,Ultra,Anual,1200,960,2024-12-23,Boleto,1x,Não,,18,21,4,2,6,7,Não,Não,Não
100735,000.000.007-35,Sergio Souza,(57) 91897-5887,sergio.souza.735@gmail.com,2024-05-17,Plus,Anual,900,720,2025-05-17,Outros,1x,Sim,,18,28,3,0,10,10,Não,Não,Não
100736,000.000.007-36,Tatiana Lima,(80) 98632-8642,tatiana.lima.736@gmail.com,2023-10-17,Pro,Anual,1000,800,2024-10-16,Boleto,1x,Não,,16,22,13,3,1,1,Sim,Não,Não
100737,000.000.007-37,Sergio Nascimento,(50) 96678-8701,sergio.nascimento.737@outlook.com,2024-12-01,Ultra,Anual,1200,960,2025-12-01,Cartão,12x,Sim,Não,20,22,10,0,0,8,Sim,Não,Não
100738,000.000.007-38,Gustavo Rodrigues,(17) 99182-7121,gustavo.rodrigues.738@aluno.com,2024-06-04,Ultra,Anual,1200,960,2025-06-04,Boleto,1x,Não,,1,3,14,1,1,1,Sim,Não,Não
100739,000.000.007-39,Gustavo Gomes,(12) 90607-1188,gustavo.gomes.739@aluno.com,2023-07-30,Ultra,Anual,1200,960,2024-07-29,Cartão,Nx,Sim,Sim,0,0,12,0,0,0,Não,Não,Não
100740,000.000.007-40,Mariana Silva,(87) 93304-0802,mariana.silva.740@outlook.com,2024-03-08,Ultra,Anual,1200,960,2025-03-08,Pix,1x,Não,,0,1,0,0,0,1,Não,Não,Não
100741,000.000.007-41,Gustavo Nascimento,(12) 98409-2385,gustavo.nascimento.741@aluno.com,2023-02-12,Ultra,Anual,1200,960,2024-02-12,Outros,1x,Sim,,0,2,5,0,0,1,Sim,Não,Não
100742,000.000.007-42,Fernanda Costa,(99) 95344-6108,fernanda.costa.742@outlook.com,2024-07-03,Pro,Anual,1000,800,2025-07-03,Pix,1x,Não,,6,12,6,0,6,8,Não,Não,Não
100743,000.000.007-43,Bruno Nascimento,(25) 93068-8223,bruno.nascimento.743@email.com,2024-02-02,Plus,Anual,900,720,2025-02-01,Cartão,12x,Não,Sim,1,9,1,0,1,3,Sim,Sim,Sim
100744,000.000.007-44,Eduardo Rodrigues,(43) 92355-9104,eduardo.rodrigues.744@outlook.com,2024-04-18,Plus,Anual,900,720,2025-04-18,Cartão,1x,Não,Sim,9,14,14,0,1,7,Não,Não,Não
100745,000.000.007-45,Juliana Lima,(81) 94262-1317,juliana.lima.745@email.com,2023-04-25,Ultra,Anual,1200,960,2024-04-24,Cartão,12x,Sim,Sim,13,18,1,0,0,1,Sim,Sim,Sim
100746,000.000.007-46,Bruno Almeida,(26) 93013-4305,bruno.almeida.746@email.com,2024-07-31,Ultra,Anual,1200,960,2025-07-31,Cartão,1x,Não,Sim,2,9,14,1,2,7,Não,Não,Não
100747,000.000.007-47,Olivia Nascimento,(30) 96096-4805,olivia.nascimento.747@outlook.com,2023-08-18,Plus,Anual,900,720,2024-08-17,Pix,1x,Não,,15,19,5,2,0,0,Não,Não,Não
100748,000.000.007-48,Olivia Almeida,(80) 93046-5492,olivia.almeida.748@aluno.com,2023-05-09,Ultra,Anual,1200,960,2024-05-08,Pix,1x,Sim,,3,11,14,3,3,6,Não,Não,Não
100749,000.000.007-49,Mariana Oliveira,(37) 93301-8516,mariana.oliveira.749@gmail.com,2024-12-30,Plus,Anual,900,720,2025-12-30,Boleto,1x,Não,,2,10,13,2,1,10,Não,Não,Não
100750,000.000.007-50,Daniela Lima,(49) 98369-7650,daniela.lima.750@aluno.com,2023-02-22,Plus,Anual,900,720,2024-02-22,Boleto,1x,Sim,,0,2,13,0,0,0,Não,Sim,Sim
100751,000.000.007-51,Gustavo Almeida,(33) 93668-4386,gustavo.almeida.751@gmail.com,2024-10-18,Pro,Anual,1000,800,2025-10-18,Boleto,1x,Não,,7,14,10,0,1,10,Não,Não,Não
100752,000.000.007-52,Ana Silva,(22) 94204-9592,ana.silva.752@outlook.com,2023-07-27,Ultra,Anual,1200,960,2024-07-26,Boleto,1x,Não,,14,23,10,3,5,7,Não,Não,Não
100753,000.000.007-53,Daniela Lima,(30) 92191-1949,daniela.lima.753@aluno.com,2023-05-02,Ultra,Anual,1200,960,2024-05-01,Outros,1x,Sim,,2,6,3,1,0,3,Não,Não,Não
100754,000.000.007-54,Mariana Nascimento,(32) 90267-8196,mariana.nascimento.754@outlook.com,2024-03-27,Ultra,Anual,1200,960,2025-03-27,Boleto,1x,Não,,14,19,2,1,0,1,Não,Não,Não
100755,000.000.007-55,Mariana Oliveira,(96) 92645-8585,mariana.oliveira.755@outlook.com,2023-10-27,Ultra,Anual,1200,960,2024-10-26,Cartão,1x,Não,Sim,3,6,11,2,1,1,Não,Não,Não
100756,000.000.007-56,Ana Nascimento,(32) 90698-0807,ana.nascimento.756@gmail.com,2024-12-18,Pro,Anual,1000,800,2025-12-18,Pix,1x,Não,,2,10,2,1,0,8,Não,Não,Não
100757,000.000.007-57,Victor Silva,(13) 94062-9111,victor.silva.757@aluno.com,2023-07-24,Pro,Anual,1000,800,2024-07-23,Outros,1x,Sim,,3,9,11,3,2,6,Não,Não,Não
100758,000.000.007-58,Igor Lima,(47) 93579-2181,igor.lima.758@email.com,2024-04-05,Ultra,Anual,1200,960,2025-04-05,Cartão,Nx,Não,Não,0,0,3,0,0,0,Não,Não,Não
100759,000.000.007-59,Carlos Oliveira,(41) 91172-8894,carlos.oliveira.759@email.com,2023-01-10,Ultra,Anual,1200,960,2024-01-10,Cartão,12x,Sim,Não,17,27,10,0,1,9,Sim,Não,Não
100760,000.000.007-60,Carlos Oliveira,(22) 90051-5548,carlos.oliveira.760@aluno.com,2024-12-03,Plus,Anual,900,720,2025-12-03,Boleto,1x,Sim,,19,22,15,1,2,7,Não,Não,Não
100761,000.000.007-61,Tatiana Silva,(75) 90084-7369,tatiana.silva.761@email.com,2023-06-30,Plus,Anual,900,720,2024-06-29,Pix,1x,Sim,,0,2,6,0,0,0,Não,Não,Não
100762,000.000.007-62,Helena Oliveira,(86) 93982-5016,helena.oliveira.762@aluno.com,2024-06-02,Ultra,Anual,1200,960,2025-06-02,Pix,1x,Não,,10,18,0,0,10,10,Não,Não,Não
100763,000.000.007-63,Carlos Silva,(55) 99837-0076,carlos.silva.763@email.com,2024-09-26,Pro,Anual,1000,800,2025-09-26,Cartão,12x,Não,Sim,0,1,11,0,0,0,Não,Não,Não
100764,000.000.007-64,Karen Nascimento,(72) 94972-0070,karen.nascimento.764@aluno.com,2023-11-04,Pro,Anual,1000,800,2024-11-03,Pix,1x,Não,,1,2,11,3,1,1,Não,Não,Não
100765,000.000.007-65,Mariana Nascimento,(70) 96069-0090,mariana.nascimento.765@gmail.com,2023-05-26,Ultra,Anual,1200,960,2024-05-25,Outros,1x,Sim,,13,19,4,3,0,5,Não,Não,Não
100766,000.000.007-66,Fernanda Oliveira,(34) 92912-4413,fernanda.oliveira.766@email.com,2023-01-17,Pro,Anual,1000,800,2024-01-17,Outros,1x,Sim,,18,24,5,2,4,8,Não,Não,Não
100767,000.000.007-67,Paulo Almeida,(31) 96540-9954,paulo.almeida.767@email.com,2023-12-28,Plus,Anual,900,720,2024-12-27,Cartão,Nx,Não,Sim,18,21,13,3,0,0,Não,Não,Não
100768,000.000.007-68,Juliana Gomes,(26) 98041-1964,juliana.gomes.768@gmail.com,2024-06-26,Pro,Anual,1000,800,2025-06-26,Pix,1x,Não,,0,1,15,0,0,0,Sim,Não,Não
100769,000.000.007-69,Helena Pereira,(99) 93133-1564,helena.pereira.769@outlook.com,2024-10-11,Pro,Anual,1000,800,2025-10-11,Pix,1x,Não,,1,4,10,1,0,4,Não,Não,Não
100770,000.000.007-70,Tatiana Nascimento,(51) 96857-9952,tatiana.nascimento.770@email.com,2024-01-29,Plus,Anual,900,720,2025-01-28,Pix,1x,Sim,,2,4,14,3,1,1,Não,Não,Não
100771,000.000.007-71,Bruno Nascimento,(92) 90040-9797,bruno.nascimento.771@outlook.com,2023-12-31,Ultra,Anual,1200,960,2024-12-30,Outros,1x,Não,,0,1,10,0,0,0,Não,Não,Não
100772,000.000.007-72,Victor Gomes,(18) 99871-6451,victor.gomes.772@gmail.com,2024-06-20,Ultra,Anual,1200,960,2025-06-20,Pix,1x,Não,,3,7,8,1,1,2,Sim,Não,Não
100773,000.000.007-73,Nicolas Souza,(29) 95995-3058,nicolas.souza.773@aluno.com,2024-07-22,Plus,Anual,900,720,2025-07-22,Outros,1x,Não,,17,21,6,3,1,4,Não,Não,Não
100774,000.000.007-74,Ana Souza,(52) 97416-5377,ana.souza.774@aluno.com,2024-01-13,Plus,Anual,900,720,2025-01-12,Pix,1x,Não,,16,26,10,3,1,2,Não,Não,Não
100775,000.000.007-75,Juliana Rodrigues,(83) 90528-5691,juliana.rodrigues.775@email.com,2024-12-31,Plus,Anual,900,720,2025-12-31,Outros,1x,Sim,,6,14,5,1,1,1,Não,Não,Não
100776,000.000.007-76,Nicolas Rodrigues,(74) 95376-2236,nicolas.rodrigues.776@email.com,2024-06-21,Pro,Anual,1000,800,2025-06-21,Outros,1x,Não,,1,9,5,0,0,4,Não,Não,Não
100777,000.000.007-77,Sergio Silva,(39) 96424-9118,sergio.silva.777@email.com,2023-02-13,Plus,Anual,900,720,2024-02-13,Boleto,1x,Não,,0,2,10,0,0,1,Não,Não,Não
